0	KsoZVXiqPgE	Japan has more living 100-year-olds than ever before | September 18, 2026
1	7RTnouLGf-w	Make it Make Cents: The Stock Market, Finally Explained | September 15, 2026
2	iNUkmbIe0jU	When fictional animations meet real world machines | September 14, 2026
3	7n6eWN_yl_g	CNN10 Special Edition: Remembering 9/11, 25 Years Later
4	GWYsV_6dvjo	September 2026: Your 10 out of 10 Moments
5	_39nHDEOUMU	August 2026: Your 10 out of 10 Moments
6	RGRDrF_E5Pg	France suffers another museum heist— its 22nd since the Louvre | September 10, 2026
7	4N0XCaRFEX8	Indonesian Volcano grounds nearly 3,000 flights | September 9, 2026
8	m5Tbnwk7yZw	An alarming new study about professional football and head injuries | September 8, 2026
9	6gMknBYVO5o	Small space, big perks: Inside Paris' historic tiny apartments | September 4, 2026
10	30sy3CNCQTc	Scientists task these "unicorns of the sea" to gather crucial Arctic data | September 3, 2026
11	0s1OVo90BVA	Why Lionel Messi's retirement announcement isn't a final goodbye | September 2, 2026
12	SO2kr0LiPBI	Seeing red: This unique festival celebrates the world's rarest hair color | September 1, 2026
13	GOCRs9omW1U	NASA's newest 'discovery machine' could change our understanding of the universe | August 31, 2026
14	ltUar3Sweac	Do you have Instagram? The "transformational" changes coming for teens | August 28, 2026
15	RTGqceixTG4	July 2026: Your 10 out of 10 Moments
16	NbJ7I6ppYzM	June 2026: Your 10 out of 10 Moments
17	lD_T_na5xZI	May 2026: Your 10 out of 10 Moments
18	3OZQS_vul7A	March 2026: Your 10 out of 10 Moments
19	dd6VRkfVhCg	February 2026: Your 10 out of 10 Moments
20	OC5wFsXxHZo	Go inside the mind behind the award-winning 'Bone' comic series
21	ZIbnO1PuK1c	How does sunscreen protect us from the sun?
22	lNuGZwnBDg4	Venezuelans search for survivors after twin deadly earthquakes | June 26, 2026
23	5VZa9KCAgW8	How this college athlete turned his shortcomings into an advantage
24	0WmdoV52-bE	Invaluable advice from two inventors & entrepreneurs
25	xu1QlVWYhUc	A diplomatic breakthrough in the US and Israel's war with Iran? | June 18, 2026
26	JDX6mXxvexA	The Science Behind Virtual Reality TV
27	o_0DSTvwJps	Why Water Safety & Mental Health go hand-in-hand for Michael Phelps
28	AnM4KYOW5tM	Student journalists interview Coy Wire
29	5J239-zmHgw	Why conquering hardships led these two inventors to major success | June 11, 2026
30	GnCLfsP6_D0	Why is the Washington Monument two different colors? | June 8, 2026
31	W0xntYlXw4M	Will A.I. replace auto mechanics? | June 5, 2026
32	uA_ytT9aFgw	How these students brought football history to the big screen | June 4, 2026
33	ftB1I8Sveno	Behind the Mic: The 2026 Scripps National Spelling Bee
34	CKW4p5ZcvM8	Why being bored is actually good for your brain | June 3, 2026
35	bWuAY23bQVo	Why one tick bite is causing a rapidly growing red meat allergy | June 2, 2026
36	7EDiMIQFY4k	Why earning an 'A' at Harvard is about to get harder
37	fISwtK9YIm8	Scientists say The Dead Sea is dying. Can it be saved? | May 27, 2026
38	9_arZ7Qp2Sc	Michael Phelps opens up about his mental health | May 26, 2026
39	EfLcsu6CJjo	Why the U.S. just indicted a former Cuban President | May 22, 2026
40	3hgi0PQM98g	How a storm in Hawaii reawakened a 'living fossil' | May 21, 2026
41	PPTqTF_qxOU	Scientists discovered 1,100 new ocean species this year | May 20, 2026
42	3_iztEYVgt4	Remembering the life and legacy of Dolly Parton | August 27, 2026
43	LnSvn_K96Lo	The inspiring locker room speech from the nation's first Navajo NFL Player | August 26, 2026
44	kli6QLBAabQ	A Georgia Swamp, a WWII Battlefield and others just earned World Heritage Status | July 31, 2026
45	9FFSOYLiFxc	How a cell phone ban has transformed this Brooklyn middle school | June 9, 2026
46	bcmgZEWvjFA	The African school teaching girls to defy expectations | August 25, 2026
47	hKB22DkJXGQ	Special Edition: The Role of the Monarchy, The Role of the Crown | August 24, 2026
48	gBTzJ8hVgys	What's Next For TikTok Now? | December 9, 2024
49	vLdby4bG5Gw	Why It's Hard To Avoid Ultraprocessed Foods | December 5, 2024
50	y8SSB4EMZdY	Surprise Address Results In Martial Law | December 4, 2024
51	HjGjqPAGqxU	Can A Smart Shopping Cart Save You Money? | December 3, 2024
52	Ot2GWCDN3P4	Notre Dame Is Back | December 2, 2024
53	TSGOSJapjmc	How primate 'whisperers' are helping safeguard India's biggest events | August 21, 2026
54	NfNHImQPHJc	How an AI chatbot is helping this blind man 'see' for the first time | August 20, 2026
55	Svoz56JL6eI	How the world's most popular board game is surging in the digital era | August 19, 2026
56	pm5akcek0Aw	A famous spy plane just uncovered how wildfires create storms | August 18, 2026
57	sZnUO33SrVk	Overwhelmed Airports? | March 29, 2023
58	Tli4rwDED8s	Hurricane Lala: Floods, power outages overwhelm Hawaii's Big Island | August 17, 2026
59	ZylJsHOFn9M	Why Some Blockbusters Release At The Same Time | December 6, 2024
60	-O5PCeqKqvQ	Massive Crowds In New Zealand | November 20, 2024
61	BBVS42tV-D4	Can melting Arctic ice be refrozen? | May 7, 2024
62	1L4-kj5T_Hw	The Battle For the Arctic
63	v7ef5cGqSus	The Sun, Moon and Earth Align: Stunning views of the total Solar Eclipse | August 14, 2026
64	j4Eupk9INgs	A record-breaking cyclist's 10,000-mile mission to visit every NFL stadium | August 7, 2026
65	gst0fy-mah0	Vera C. Rubin observatory releases new images | July 18, 2025
66	wlOnoS5wJeQ	Tiny Pacemaker Could Help Youngest Patients | April 11, 2025
67	VMyEevDkEdk	How an insect-eating plant is proving Charles Darwin right 150 years later | August 7, 2026
68	bqzYaQVvnM8	Europe threatens World Cup boycott amid FIFA's $20B investment plan | July 31, 2026
